30.148707, 1.377308 
39.462705, 1.199001 

0.001144, -0.000206 
-0.046906, 0.416203 
0.695344, -0.203285 
0.146766, -0.999576 
-0.819675, -1.285551 
4.121353, -3.189122 
9.241079, 2.510432 
19.081448, 1.778078 
30.147013, 1.413526 
39.461714, 1.230544 

0.001202, -0.000223 
-0.319923, 0.219347 
0.724785, 0.032953 
-0.051743, -1.010897 
-0.678675, -1.365302 
4.067298, -3.258343 
9.224000, 2.573238 
19.077141, 1.823533 
30.145275, 1.449743 
39.460698, 1.262085 

0.001261, -0.000241 
-0.374778, -0.126671 
0.678064, 0.265696 
-0.248207, -0.983220 
-0.530005, -1.429658 
4.012094, -3.326641 
9.206501, 2.635926 
19.072725, 1.868977 
30.143493, 1.485957 
39.459656, 1.293626 

0.001321, -0.000260 
-0.188764, -0.391719 
0.560936, 0.470770 
-0.435101, -0.917846 
-0.375340, -1.477891 
3.955756, -3.393999 
9.188583, 2.698494 
19.068201, 1.914411 
30.141667, 1.522169 
39.458588, 1.325166 

0.001382, -0.000280 
0.089528, -0.466771 
0.386611, 0.627696 
-0.605352, -0.817486 
-0.216425, -1.509455 
3.898300, -3.460398 
9.170245, 2.760938 
19.063568, 1.959833 
30.139797, 1.558379 
39.457494, 1.356705 

0.001445, -0.000301 
0.334878, -0.367420 
0.173752, 0.721797 
-0.752583, -0.686126 
-0.055049, -1.523993 
3.839743, -3.525819 
9.151490, 2.823256 
19.058827, 2.005245 
30.137884, 1.594586 
39.456375, 1.388243 

0.001509, -0.000323 
0.470878, -0.147664 
-0.055948, 0.745300 
-0.871331, -0.528863 
0.106965, -1.521337 
3.780102, -3.590243 
9.132317, 2.885445 
19.053977, 2.050644 
30.135926, 1.630792 
39.455230, 1.419780 

0.001574, -0.000345 
0.449166, 0.121599 
-0.280150, 0.697492 
-0.957217, -0.351702 
0.267792, -1.501515 
3.719393, -3.653653 
9.112728, 2.947502 
19.049018, 2.096033 
30.133924, 1.666994 
39.454060, 1.451317 

0.001640, -0.000369 
0.248105, 0.341990 
-0.477910, 0.584196 
-1.007086, -0.161345 
0.425617, -1.464750 
3.657634, -3.716031 
9.092723, 3.009424 
19.043951, 2.141409 
30.131878, 1.703195 
39.452863, 1.482852 

0.001707, -0.000393 
-0.084273, 0.379939 
-0.631294, 0.416810 
-1.019099, 0.035052 
0.578657, -1.411454 
3.594843, -3.777359 
9.072305, 3.071209 
19.038775, 2.186773 
30.129789, 1.739393 
39.451641, 1.514386 

0.001775, -0.000418 
-0.358626, 0.161311 
-0.726573, 0.211127 
-0.992797, 0.230118 
0.725185, -1.342227 
3.531037, -3.837621 
9.051473, 3.132853 
19.033491, 2.232125 
30.127655, 1.775588 
39.450393, 1.545920 

0.001843, -0.000444 
-0.399154, -0.162244 
-0.755083, -0.013950 
-0.929111, 0.416518 
0.863547, -1.257850 
3.466235, -3.896800 
9.030228, 3.194355 
19.028099, 2.277463 
30.125478, 1.811781 
39.449120, 1.577452 

0.001913, -0.000470 
-0.241313, -0.405773 
-0.713816, -0.237783 
-0.830344, 0.587205 
0.992179, -1.159273 
3.400456, -3.954879 
9.008572, 3.255710 
19.022598, 2.322789 
30.123257, 1.847971 
39.447821, 1.608983 

0.001983, -0.000498 
0.008659, -0.495806 
-0.605777, -0.439480 
-0.700099, 0.735665 
1.109629, -1.047610 
3.333717, -4.011841 
8.986506, 3.316917 
19.016989, 2.368102 
30.120991, 1.884159 
39.446496, 1.640514 

0.002054, -0.000527 
0.256447, -0.422829 
-0.440049, -0.599514 
-0.543178, 0.856156 
1.214568, -0.924121 
3.266039, -4.067673 
8.964030, 3.377973 
19.011271, 2.413401 
30.118682, 1.920343 
39.445145, 1.672043 

0.002126, -0.000557 
0.419312, -0.208860 
-0.231459, -0.701485 
-0.365429, 0.943923 
1.305812, -0.790201 
3.197440, -4.122356 
8.941146, 3.438874 
19.005446, 2.458686 
30.116329, 1.956525 
39.443769, 1.703571 

0.002198, -0.000588 
0.417562, 0.087301 
0.000304, -0.733938 
-0.173556, 0.995400 
1.382330, -0.647362 
3.127940, -4.175878 
8.917855, 3.499619 
18.999512, 2.503958 
30.113932, 1.992704 
39.442367, 1.735098 

0.002272, -0.000620 
0.198677, 0.337503 
0.232263, -0.692012 
0.025114, 1.008367 
1.443256, -0.497218 
3.057559, -4.228222 
8.894158, 3.560204 
18.993469, 2.549215 
30.111491, 2.028880 
39.440939, 1.766624 

0.002346, -0.000654 
-0.151585, 0.361476 
0.440445, -0.578592 
0.222897, 0.982075 
1.487904, -0.341466 
2.986318, -4.279374 
8.870056, 3.620626 
18.987319, 2.594457 
30.109006, 2.065054 
39.439486, 1.798149 

0.002422, -0.000688 
-0.400781, 0.147737 
0.602681, -0.404558 
0.412048, 0.917307 
1.515768, -0.181865 
2.914235, -4.329321 
8.845550, 3.680883 
18.981060, 2.639685 
30.106477, 2.101224 
39.438006, 1.829673 

0.002499, -0.000724 
-0.446676, -0.140844 
0.701506, -0.187859 
0.585071, 0.816389 
1.526536, -0.020219 
2.841332, -4.378048 
8.820641, 3.740973 
18.974694, 2.684898 
30.103904, 2.137391 
39.436501, 1.861195 

0.002577, -0.000760 
-0.320111, -0.375638 
0.726533, 0.048595 
0.735038, 0.683126 
1.520085, 0.141645 
2.767629, -4.425542 
8.795331, 3.800892 
18.968219, 2.730095 
30.101288, 2.173555 
39.434971, 1.892716 

0.002656, -0.000798 
-0.086880, -0.486539 
0.675761, 0.279878 
0.855891, 0.522676 
1.496492, 0.301898 
2.693148, -4.471790 
8.769620, 3.860637 
18.961636, 2.775277 
30.098627, 2.209716 
39.433415, 1.924236 

0.002736, -0.000837 
0.176089, -0.436192 
0.555571, 0.482210 
0.942717, 0.341347 
1.456023, 0.458731 
2.617910, -4.516779 
8.743511, 3.920207 
18.954945, 2.820443 
30.095923, 2.245873 
39.431833, 1.955755 

0.002817, -0.000877 
0.371671, -0.216579 
0.379495, 0.635702 
0.991979, 0.146341 
1.399137, 0.610370 
2.541935, -4.560497 
8.717003, 3.979598 
18.948146, 2.865593 
30.093174, 2.282028 
39.430225, 1.987272 

0.002899, -0.000917 
0.378098, 0.113652 
0.166192, 0.726270 
1.001679, -0.054556 
1.326479, 0.755103 
2.465246, -4.602931 
8.690099, 4.038807 
18.941240, 2.910726 
30.090382, 2.318178 
39.428592, 2.018788 

0.002982, -0.000959 
0.135911, 0.367944 
-0.062884, 0.746576 
0.971451, -0.253310 
1.238873, 0.891295 
2.387864, -4.644071 
8.662800, 4.097833 
18.934225, 2.955843 
30.087546, 2.354326 
39.426932, 2.050303 

0.003066, -0.001002 
-0.194432, 0.377489 
-0.285721, 0.696131 
0.902575, -0.441996 
1.137308, 1.017409 
2.309812, -4.683905 
8.635106, 4.156671 
18.927103, 3.000943 
30.084666, 2.390470 
39.425248, 2.081817 

0.003151, -0.001046 
-0.423254, 0.192508 
-0.481672, 0.580791 
0.797909, -0.613137 
1.022936, 1.132020 
2.231111, -4.722422 
8.607020, 4.215321 
18.919872, 3.046026 
30.081743, 2.426611 
39.423537, 2.113329 

0.003237, -0.001091 
-0.486009, -0.067856 
-0.632984, 0.411882 
0.661748, -0.760023 
0.897049, 1.233835 
2.151784, -4.759612 
8.578543, 4.273778 
18.912534, 3.091092 
30.078775, 2.462748 
39.421801, 2.144840 

0.003323, -0.001137 
-0.386239, -0.306052 
-0.725985, 0.205123 
0.499622, -0.876983 
0.761071, 1.321706 
2.071853, -4.795464 
8.549675, 4.332041 
18.905089, 3.136140 
30.075763, 2.498881 
39.420039, 2.176349 

0.003410, -0.001185 
-0.157762, -0.443528 
-0.751989, -0.020585 
0.318036, -0.959601 
0.616539, 1.394641 
1.991341, -4.829969 
8.520419, 4.390107 
18.897535, 3.181170 
30.072708, 2.535011 
39.418252, 2.207857 

0.003498, -0.001233 
0.132518, -0.411442 
-0.707971, -0.244499 
0.124191, -1.004869 
0.465086, 1.451818 
1.910271, -4.863117 
8.490775, 4.447972 
18.889874, 3.226182 
30.069609, 2.571138 
39.416438, 2.239363 

0.003586, -0.001283 
0.357903, -0.172969 
-0.597011, -0.445529 
-0.074325, -1.011271 
0.308425, 1.492593 
1.828665, -4.894900 
8.460745, 4.505635 
18.882106, 3.271176 
30.066466, 2.607260 
39.414599, 2.270868 

0.003674, -0.001335 
0.351015, 0.178048 
-0.428427, -0.603943 
-0.269841, -0.978808 
0.148324, 1.516508 
1.746547, -4.925309 
8.430331, 4.563094 
18.874230, 3.316151 
30.063279, 2.643379 
39.412735, 2.302372 

0.003763, -0.001388 
0.111552, 0.408918 
-0.217445, -0.703243 
-0.454891, -0.908956 
-0.013408, 1.523295 
1.663939, -4.954336 
8.399534, 4.620344 
18.866246, 3.361107 
30.060048, 2.679493 
39.410844, 2.333874 

0.003852, -0.001443 
-0.184354, 0.424828 
0.015745, -0.732097 
-0.622491, -0.804582 
-0.174946, 1.512877 
1.580866, -4.981972 
8.368355, 4.677384 
18.858155, 3.406044 
30.056773, 2.715604 
39.408928, 2.365374 

0.003942, -0.001499 
-0.405855, 0.272247 
0.247722, -0.686050 
-0.766374, -0.669803 
-0.334466, 1.485375 
1.497351, -5.008212 
8.336796, 4.734212 
18.849956, 3.450961 
30.053455, 2.751711 
39.406987, 2.396873 

0.004033, -0.001556 
-0.490433, 0.028200 
0.454286, -0.568633 
-0.881205, -0.509824 
-0.490168, 1.441100 
1.413416, -5.033047 
8.304858, 4.790824 
18.841650, 3.495859 
30.050092, 2.787814 
39.405019, 2.428371 

0.004123, -0.001616 
-0.412324, -0.225647 
0.613405, -0.391460 
-0.962745, -0.330734 
-0.640295, 1.380553 
1.329087, -5.056471 
8.272543, 4.847218 
18.833237, 3.540737 
30.046686, 2.823913 
39.403026, 2.459867 

0.004215, -0.001676 
-0.176696, -0.394777 
0.708117, -0.173077 
-1.007985, -0.139292 
-0.783153, 1.304417 
1.244386, -5.078478 
8.239852, 4.903391 
18.824717, 3.585595 
30.043236, 2.860007 
39.401007, 2.491361 

0.004306, -0.001738 
0.148264, -0.369865 
0.728771, 0.063335 
-1.015245, 0.057312 
-0.917133, 1.213554 
1.159338, -5.099063 
8.206787, 4.959342 
18.816089, 3.630432 
30.039743, 2.896098 
39.398963, 2.522854 

0.004399, -0.001801 
0.379983, -0.106460 
0.674116, 0.292978 
-0.984219, 0.251697 
-1.040723, 1.108986 
1.073966, -5.118219 
8.173350, 5.015067 
18.807354, 3.675248 
30.036205, 2.932184 
39.396893, 2.554345 

0.004491, -0.001866 
0.358157, 0.227582 
0.551081, 0.492516 
-0.915999, 0.436542 
-1.152530, 0.991895 
0.988294, -5.135942 
8.139541, 5.070564 
18.798513, 3.720044 
30.032624, 2.968266 
39.394797, 2.585834 

0.004585, -0.001932 
0.147518, 0.439093 
0.373432, 0.642648 
-0.813042, 0.604842 
-1.251292, 0.863600 
0.902348, -5.152227 
8.105363, 5.125831 
18.789564, 3.764819 
30.028999, 3.004344 
39.392676, 2.617321 

0.004678, -0.001999 
-0.120472, 0.473570 
0.159769, 0.729830 
-0.679103, 0.750149 
-1.335898, 0.725548 
0.816150, -5.167071 
8.070818, 5.180865 
18.780508, 3.809572 
30.025330, 3.040417 
39.390528, 2.648807 

0.004772, -0.002066 
-0.346363, 0.348119 
-0.068707, 0.747091 
-0.519126, 0.866815 
-1.405392, 0.579294 
0.729725, -5.180469 
8.035906, 5.235663 
18.771345, 3.854303 
30.021617, 3.076486 
39.388356, 2.680292 

0.004866, -0.002135 
-0.457110, 0.107840 
-0.290289, 0.694103 
-0.339086, 0.950208 
-1.458992, 0.426487 
0.643097, -5.192418 
8.000629, 5.290223 
18.762075, 3.899012 
30.017861, 3.112550 
39.386157, 2.711774 

0.004961, -0.002205 
-0.395350, -0.173515 
-0.484572, 0.576727 
-0.145792, 0.996909 
-1.496093, 0.268848 
0.556290, -5.202915 
7.964990, 5.344544 
18.752698, 3.943699 
30.014060, 3.148610 
39.383933, 2.743255 

0.005055, -0.002276 
-0.139645, -0.371900 
-0.633928, 0.406221 
0.053348, 1.004871 
-1.516276, 0.108153 
0.469330, -5.211957 
7.928989, 5.398621 
18.743215, 3.988364 
30.010216, 3.184665 
39.381683, 2.774734 

0.005150, -0.002348 
0.208649, -0.333879 
-0.724698, 0.198260 
0.250606, 0.973536 
-1.519313, -0.053788 
0.382240, -5.219543 
7.892629, 5.452453 
18.733624, 4.033006 
30.006329, 3.220716 
39.379408, 2.806211 

0.005244, -0.002421 
0.418636, -0.070509 
-0.748157, -0.028205 
0.438231, 0.903892 
-1.505167, -0.215151 
0.295044, -5.225671 
7.855911, 5.506038 
18.723927, 4.077625 
30.002397, 3.256762 
39.377106, 2.837686 

0.005339, -0.002496 
0.403709, 0.229888 
-0.701278, -0.252268 
0.608767, 0.798472 
-1.473997, -0.374118 
0.207768, -5.230340 
7.818837, 5.559372 
18.714124, 4.122220 
29.998422, 3.292803 
39.374780, 2.869159 

0.005434, -0.002572 
0.226339, 0.435498 
-0.587260, -0.452606 
0.755373, 0.661282 
-1.426152, -0.528899 
0.120435, -5.233548 
7.781408, 5.612455 
18.704213, 4.166793 
29.994403, 3.328839 
39.372427, 2.900631 

0.005529, -0.002649 
-0.025832, 0.492726 
-0.415718, -0.609274 
0.872121, 0.497658 
-1.362169, -0.677748 
0.033070, -5.235295 
7.743627, 5.665282 
18.694197, 4.211341 
29.990340, 3.364870 
39.370049, 2.932100 

0.005624, -0.002727 
-0.267733, 0.387953 
-0.202342, -0.705711 
0.954272, 0.314057 
-1.282767, -0.818989 
-0.054303, -5.235581 
7.705495, 5.717853 
18.684074, 4.255865 
29.986233, 3.400897 
39.367645, 2.963568 

0.005719, -0.002807 
-0.408791, 0.139066 
0.032155, -0.730776 
0.998491, 0.117785 
-1.188840, -0.951030 
-0.141659, -5.234407 
7.667014, 5.770164 
18.673844, 4.300366 
29.982083, 3.436918 
39.365216, 2.995034 

0.005814, -0.002888 
-0.352741, -0.177297 
0.263921, -0.680503 
1.003005, -0.083312 
-1.081443, -1.072383 
-0.228973, -5.231773 
7.628186, 5.822213 
18.663508, 4.344841 
29.977889, 3.472935 
39.362760, 3.026498 

0.005910, -0.002971 
-0.070447, -0.383653 
0.468606, -0.559125 
0.967677, -0.281199 
-0.961785, -1.181678 
-0.316223, -5.227680 
7.589012, 5.873998 
18.653066, 4.389292 
29.973651, 3.508946 
39.360280, 3.057960 

0.006005, -0.003055 
0.264075, -0.329815 
0.624405, -0.378987 
0.894012, -0.467999 
-0.831212, -1.277683 
-0.403382, -5.222130 
7.549495, 5.925517 
18.642517, 4.433718 
29.969370, 3.544953 
39.357773, 3.089420 

0.006101, -0.003141 
0.455563, -0.094861 
0.714933, -0.159172 
0.785072, -0.636331 
-0.691196, -1.359315 
-0.490427, -5.215125 
7.509636, 5.976767 
18.631863, 4.478119 
29.965045, 3.580954 
39.355241, 3.120877 

0.006198, -0.003228 
0.460753, 0.178094 
0.731291, 0.076964 
0.645325, -0.779624 
-0.543314, -1.425651 
-0.577333, -5.206668 
7.469437, 6.027746 
18.621102, 4.522494 
29.960676, 3.616950 
39.352683, 3.152333 

0.006294, -0.003317 
0.310803, 0.389140 
0.672936, 0.304830 
0.480437, -0.892377 
-0.389231, -1.475943 
-0.664077, -5.196760 
7.428900, 6.078452 
18.610235, 4.566843 
29.956264, 3.652941 
39.350100, 3.183787 

0.006391, -0.003406 
0.061498, 0.472098 
0.547261, 0.501571 
0.297006, -0.970362 
-0.230685, -1.509622 
-0.750635, -5.185405 
7.388027, 6.128882 
18.599262, 4.611166 
29.951807, 3.688926 
39.347491, 3.215239 

0.006487, -0.003498 
-0.207880, 0.381678 
0.368191, 0.648451 
0.102282, -1.010768 
-0.069463, -1.526308 
-0.836981, -5.172608 
7.346820, 6.179035 
18.588183, 4.655463 
29.947308, 3.724906 
39.344856, 3.246688 

0.006584, -0.003590 
-0.377172, 0.111441 
0.154218, 0.732406 
-0.096141, -1.012276 
0.092616, -1.525809 
-0.923092, -5.158371 
7.305280, 6.228908 
18.576999, 4.699734 
29.942764, 3.760880 
39.342196, 3.278136 

0.006681, -0.003684 
-0.307816, -0.230353 
-0.073709, 0.746765 
-0.290619, -0.975073 
0.253724, -1.508131 
-1.008945, -5.142699 
7.263410, 6.278499 
18.565708, 4.743978 
29.938177, 3.796849 
39.339510, 3.309581 

0.006777, -0.003779 
-0.022525, -0.416572 
-0.294155, 0.691312 
-0.473751, -0.900807 
0.412042, -1.473473 
-1.094515, -5.125597 
7.221212, 6.327805 
18.554312, 4.788194 
29.933546, 3.832813 
39.336798, 3.341024 

0.006873, -0.003875 
0.279337, -0.369765 
-0.486902, 0.571888 
-0.638641, -0.792494 
0.565785, -1.422225 
-1.179778, -5.107070 
7.178687, 6.376825 
18.542810, 4.832384 
29.928871, 3.868771 
39.334061, 3.372465 

0.006969, -0.003973 
0.466371, -0.168752 
-0.634396, 0.399695 
-0.779135, -0.654382 
0.713217, -1.354964 
-1.264711, -5.087124 
7.135838, 6.425556 
18.531203, 4.876545 
29.924153, 3.904723 
39.331298, 3.403904 

0.007065, -0.004071 
0.495298, 0.088958 
-0.722954, 0.190406 
-0.890022, -0.491779 
0.852674, -1.272451 
-1.349291, -5.065764 
7.092667, 6.473996 
18.519490, 4.920680 
29.919391, 3.940670 
39.328509, 3.435341 

0.007160, -0.004171 
0.365139, 0.316336 
-0.743803, -0.036926 
-0.967203, -0.310856 
0.982580, -1.175616 
-1.433494, -5.042997 
7.049175, 6.522143 
18.507671, 4.964785 
29.914586, 3.976610 
39.325695, 3.466775 

0.007254, -0.004273 
0.105917, 0.428126 
-0.693933, -0.261180 
-1.007819, -0.118428 
1.101470, -1.065553 
-1.517296, -5.018830 
7.005365, 6.569995 
18.495747, 5.008863 
29.909737, 4.012545 
39.322855, 3.498207 

0.007348, -0.004375 
-0.198509, 0.341688 
-0.576717, -0.460767 
-1.010341, 0.078280 
1.208001, -0.943505 
-1.600674, -4.993270 
6.961239, 6.617550 
18.483718, 5.052912 
29.904844, 4.048475 
39.319990, 3.529637 

0.007441, -0.004479 
-0.376846, 0.043296 
-0.402132, -0.615536 
-0.974625, 0.271880 
1.300970, -0.810851 
